node,theta,conviction,adopted,adopted_at,exposures,is_seed
527,0.7657089921329786,0.0,False,,0,False
528,0.32471920533584236,0.061038914847260775,False,,3,False
529,0.0,0.06066504952788398,True,22,2,False
530,0.7733136937617906,0.9684621910811234,True,37,15,False
531,0.695572094060904,0.18075881075669734,False,,3,False
532,0.2501993828297509,0.4463718159331181,True,36,2,False
533,0.16084875778837338,0.9414969913915298,True,8,10,False
534,0.8510498238127031,0.9305386748715501,True,30,15,False
535,0.23808483093786373,0.8781199918736067,True,24,11,False
536,0.13280878717955746,0.2109479187214827,True,9,4,False
537,0.5190556100219308,0.0,False,,0,False
538,0.26815209550330593,0.0,False,,0,False
539,0.7236222477133779,0.9636394085749209,True,21,17,False
540,0.3769340905263492,0.0,False,,0,False
541,0.5590060061708331,0.0,False,,0,False
542,0.22606078806867805,0.5066631549828717,True,25,4,False
543,0.8009828044065744,0.6381881414781649,False,,7,False
544,0.08778032096384966,0.3681193525420479,True,33,3,False
545,0.16833998027790703,0.28956892641164644,True,8,7,False
546,0.21141342335053714,0.1983930216054611,False,,6,False
547,0.6310399245757785,0.0,False,,0,False
548,0.3380731587068602,0.021514959082976067,False,,5,False
549,0.354554613037265,0.9714125357291417,True,11,16,False
550,0.7113367339729779,0.0,False,,0,False
551,0.34464418237188066,0.17924693892463275,False,,4,False
552,0.607527518953539,0.4441025533385669,False,,8,False
553,0.06535401096410676,0.892750431551077,True,33,7,False
554,0.6747665122341007,0.0,False,,0,False
555,0.7352976563268145,0.6022792321261727,False,,7,False
556,0.7615601533631192,0.5492613314617044,False,,10,False
557,0.21324026980895794,0.0,False,,0,False
558,0.20551227724135093,0.9833705007228604,True,11,15,False
559,0.154245794783976,0.9574951417516813,True,5,16,False
560,0.6439689093548273,0.10880251291421401,False,,6,False
561,0.7054178226029216,0.6914626496231966,False,,9,False
562,0.818013163649027,0.14207891382188964,False,,4,False
563,0.09222898138433205,0.0,False,,0,False
564,0.8221427796946162,0.0,False,,0,False
565,0.20097240547430187,0.9647856538840426,True,17,16,False
566,0.754464391596136,0.0,False,,0,False
567,0.21551195736080728,0.32195701195764304,True,40,4,False
568,0.7892996266031748,0.2340666667189666,False,,7,False
569,0.36783433005574,0.20814494117622998,False,,5,False
570,0.3101860837746685,0.2924471590703948,False,,2,False
571,0.38628470611361176,0.0,False,,0,False
572,0.5913566308774312,0.6073971584303102,True,39,6,False
573,0.06675720076748504,0.058194035922006004,False,,3,False
574,0.17056311428441284,0.042093681100482574,False,,3,False
575,0.27184089547403995,0.06662282394571142,False,,5,False
576,0.8924087382174339,0.14182289812522783,False,,4,False
577,0.2325775869203729,0.2244494195334476,False,,1,False
578,0.20258441470302035,0.2185203038323347,True,29,5,False
579,0.6485729948332892,0.0,False,,0,False
580,0.6796908012279904,0.3658212702414131,False,,3,False
581,0.21715827906700283,0.0,False,,0,False
582,0.2659557873729224,0.15491970792713355,False,,6,False
583,0.13009105498905332,0.9975467931047192,True,5,24,False
584,0.8998912875057185,0.1282699040696297,False,,4,False
585,0.5051175947792399,0.7816022279551545,True,22,12,False
586,0.6889680333554777,0.7073319425529261,True,43,6,False
587,0.8184074656394972,0.5773757452333825,False,,8,False
588,0.32898967777817306,0.2324200079678177,False,,2,False
589,0.39793022700728564,0.9142187858623825,True,31,14,False
590,0.29697089315858693,0.9008911662305714,True,9,17,False
591,0.22909935609589807,0.8122965395553687,True,20,8,False
592,0.46177071539644254,0.0,False,,0,False
593,0.3944915612425837,0.9084162540941808,True,25,16,False
594,0.7519315390455741,0.0,False,,0,False
595,0.14866476686877222,0.0,False,,0,False
596,0.7053802740535112,0.06346386926473387,False,,2,False
597,0.7768810151391523,0.11691158607634762,False,,3,False
598,0.6532668485863614,0.8982650702506961,True,26,13,False
599,0.6829976132805996,0.8180894236147602,True,39,8,False
600,0.3890544796577108,0.0,False,,0,False
601,0.2948883013397736,0.7553181605003773,True,32,5,False
602,0.26343572571639007,0.761939797008724,True,27,8,False
603,0.2500883102447791,0.22295272302243438,False,,4,False
604,0.9260055720132605,0.0,False,,0,False
605,0.269202461220503,0.12375844209077481,False,,2,False
606,0.8762936301052301,0.7276190897280588,False,,10,False
607,0.027328761418863756,0.051890186656616,True,36,1,False
608,0.7224374371798677,0.0,False,,0,False
609,0.25805192036781943,0.0,False,,0,False
610,0.29248731326823973,0.0,False,,0,False
611,0.7491926074517523,0.0,False,,0,False
612,0.1851354327762289,0.14231143057328577,False,,4,False
613,0.24125014296917527,0.11454169489044638,False,,3,False
614,0.3456366102012818,0.0,False,,0,False
615,0.14771914132435993,0.9739554945324841,True,8,21,False
616,0.32563249255241866,0.6644655470476358,True,37,9,False
617,0.753164504117091,0.5709570466392014,False,,5,False
618,0.6885785876115635,0.8367113718102981,True,32,9,False
619,0.2845617916141207,0.16487959729307966,False,,3,False
620,0.939499007613303,0.5874261687758726,False,,3,False
621,0.24342913653225,0.00016640388287982838,False,,4,False
622,0.664238779361697,0.9829351512636115,True,28,24,False
623,0.8188101247028212,0.06797781506039781,False,,2,False
624,0.8348728166453658,0.0,False,,0,False
625,0.31330442999844393,0.06699123442563329,False,,2,False
626,0.2586396872372626,0.38273756967775785,True,40,5,False
627,0.2817051212058045,0.7162493297166035,True,11,12,False
628,0.2805296199548786,0.4354348530117089,True,42,4,False
629,0.19784261412627374,0.6251767877518652,True,11,8,False
630,0.7890346316417536,0.0,False,,0,False
631,0.37667604363451246,0.5686533450360662,True,36,11,False
632,0.21274892167032897,0.0,False,,0,False
633,0.14444966322742633,0.9729647151360818,True,8,20,False
634,0.38682084349222867,0.5543759301529275,True,21,8,False
635,0.28556301518389254,0.01710907387093457,False,,5,False
636,0.35707980193398836,0.9238110303941237,True,11,12,False
637,0.15771628115623687,0.9634575303624164,True,18,10,False
638,0.7702042638815403,0.0,False,,0,False
639,0.9310587993288666,0.44676553875906144,False,,4,False
640,0.6189429563898319,0.7743039325930772,True,36,9,False
641,0.6622088806283583,0.0,False,,0,False
642,0.7056047095860339,0.20606408129945747,False,,4,False
643,0.7034039022297238,0.9822432158942834,True,25,19,False
644,0.1451913565697544,0.9261188382782213,True,2,14,False
645,0.8655889649304238,0.0,False,,0,False
646,0.343085246933922,0.5832501013279048,True,27,6,False
647,0.33544466693002395,0.7832387988989691,True,27,8,False
648,0.671317965658361,0.17950008860276528,False,,5,False
649,0.7940239629755066,0.9061076500776694,True,29,18,False
650,0.7495987408147361,0.0,False,,0,False
651,0.17914073663046037,0.0,False,,0,False
652,0.6070538019015768,0.024585871975382846,False,,1,False
653,0.28665502665365405,0.2501879529887861,False,,1,False
654,0.6781635518317168,0.26148768935904493,False,,7,False
655,0.24291799024522567,0.0,False,,0,False
656,0.4134877104370378,0.12543033954203692,False,,4,False
657,0.246970111039036,0.0,False,,0,False
658,0.9458942073228066,0.0,False,,0,False
659,0.4218705592597528,0.8848784250565527,True,29,10,False
660,0.12562973801913363,0.8816737355909477,True,16,10,False
661,0.7858840659300659,0.5748074102444524,False,,6,False
662,0.7546874711333785,0.0,False,,0,False
663,0.8654172190988709,0.8895129790141864,True,42,11,False
664,0.7472650563913048,0.0,False,,0,False
665,0.13109925972980985,0.7199316760450621,True,9,9,False
666,0.22968330434956308,0.9409271374860636,True,17,16,False
667,0.7824439733599098,0.928478120602054,True,31,12,False
668,0.12195608023140267,0.0,False,,0,False
669,0.4105057956990131,0.7339193998565833,True,18,7,False
670,0.7302957263008709,0.7144910225491752,False,,7,False
671,0.6634703336605179,0.0,False,,0,False
672,0.9475139661666528,0.0,False,,0,False
673,0.6539967495131904,0.044940804692587544,False,,3,False
674,0.7910099714768617,0.4824906757492112,False,,2,False
675,0.46184224246169003,0.51,True,41,2,False
676,0.7239629799020738,0.6374643531393387,False,,9,False
677,0.9617459150443852,0.9004553427199967,False,,8,False
678,0.6374755852738838,0.7486466685260008,True,37,6,False
679,0.6675499059131238,0.21648339580725978,False,,4,False
680,0.6345294642119884,0.9408476229203822,True,28,16,False
681,0.6302204496277236,0.5356508832045941,False,,5,False
682,0.30525856963974646,0.0,False,,0,False
683,0.8201061031343658,0.11183552932820968,False,,5,False
684,0.8790846573254005,0.3042913794057409,False,,3,False
685,0.3444321846420596,0.2791667382885084,False,,8,False
686,0.9205065433824491,0.0620654483208364,False,,6,False
687,0.5921398369129999,0.05900172747120918,False,,3,False
688,0.8088628053003296,0.10079951859506217,False,,3,False
689,0.27503398621836267,0.806706119430629,True,24,14,False
690,0.704460563087157,0.24192231333074837,False,,7,False
691,0.19391173546926416,0.3225658564703418,True,26,3,False
692,0.24758095865645804,0.31694505599321166,True,22,6,False
693,0.6991297774105512,0.0,False,,0,False
694,0.3056926346765977,0.13653018439266718,False,,4,False
695,0.2530610343273286,0.23805829626233865,False,,5,False
696,0.1507541151087892,0.8919717387656969,True,18,10,False
697,0.6734754472952916,0.2643080209362029,False,,1,False
698,0.42970771621508685,0.1170004278678409,False,,3,False
699,0.7294692579495707,0.8057607811641764,True,34,10,False
700,0.38383533528967856,0.6029254464532683,True,33,10,False
701,0.6942401244198155,0.38823237248034215,False,,5,False
702,0.8722725594199071,0.2374374287080103,False,,4,False
703,0.3014392046545868,0.21592728671990746,False,,5,False
704,0.9424640217509095,0.9262850870371292,False,,15,False
705,0.26176256472301085,0.6582970054754933,True,33,5,False
706,0.6431720080556493,0.0,False,,0,False
707,0.7488909385083051,0.2964144242710819,False,,5,False
708,0.8414016811813134,0.9880741035460858,True,32,17,False
709,0.7337948637224935,0.8722730359470556,True,32,11,False
710,0.8451477331093424,0.6801307740403746,False,,11,False
711,0.7923425245666921,0.0,False,,0,False
712,0.9223687965335705,0.7375896590744638,False,,12,False
713,0.8133795161066463,0.13953316566026056,False,,3,False
714,0.35414626639353175,0.4347603441855397,True,30,4,False
715,0.6906082545105309,0.7643732603916467,True,37,12,False
716,0.33193043234147807,0.0,False,,0,False
717,0.8447710680134021,0.5322574337554518,False,,4,False
718,0.6806009673440532,0.11095796186509486,False,,4,False
719,0.24082168445911425,0.0741119362877708,False,,2,False
720,0.7387487956932812,0.0,False,,0,False
721,0.6457925066259811,0.9303318273130955,True,22,15,False
722,0.1961703355783839,0.6734845007109301,True,25,12,False
723,0.8148058736740429,0.3,False,,1,False
724,0.21206248205315947,0.3500194460001821,True,22,3,False
725,0.4708279582461936,0.9300456545178374,True,19,13,False
726,0.7656971520662976,0.0,False,,0,False
727,0.08983552386761026,0.08470306284723658,False,,5,False
728,0.5816082345284019,0.0,False,,0,False
729,0.8741733879768927,0.0,False,,0,False
730,0.23854246063406725,0.9045203956114501,True,15,7,False
731,0.42187440457694964,0.0,False,,0,False
732,0.4222672479805782,0.9772868217588638,True,17,20,False
733,0.617090772915527,0.5740347883888333,False,,4,False
734,0.04672243449661359,0.703390911556057,True,22,6,False
735,0.41954531711362864,0.021002269083272962,False,,3,False
736,0.115795682554058,0.1700285722463051,True,40,1,False
737,0.33379924930926896,0.9159115777534921,True,10,14,False
738,0.769896810018794,0.7781369908420739,True,44,13,False
739,0.8556432253501014,0.8365781978590754,False,,6,False
740,0.3094929749566942,0.12519902474227124,False,,2,False
741,0.6321978306775429,0.022604923566151444,False,,4,False
742,0.7149121585081347,0.657,False,,3,False
743,0.6668322129419431,0.5990749858007706,False,,6,False
744,0.7150105022831946,0.0,False,,0,False
745,0.2010287616423601,0.9176457,True,35,7,False
746,0.7895008607076922,0.7457856605844692,False,,15,False
747,0.8313565840339905,0.16984553284820636,False,,4,False
748,0.6830305897848431,0.08011847747696048,False,,2,False
749,1.0,0.0,False,,0,False
750,0.28546723561284537,0.0,False,,0,False
751,0.7149667815812171,0.8293611892950662,True,38,5,False
752,0.29571408868289595,0.0,False,,0,False
753,0.7565601810641166,0.9998695268615596,True,16,36,False
754,0.1616873181020324,0.5780773670020315,True,28,6,False
755,0.37498414079909353,0.841790394419167,True,20,13,False
756,0.0,0.9055107868753713,True,5,16,False
757,0.060961394776163136,0.06218390258882622,True,9,3,False
758,0.938189032941507,0.5773219886168615,False,,7,False
759,0.7091929488874525,0.24133698190189018,False,,2,False
760,0.7739653455108882,0.0,False,,0,False
761,0.05049021428362588,0.0,False,,0,False
762,0.07486848738795865,0.7170871713162567,True,5,11,False
763,0.3658639414233047,0.7384273807036125,True,30,6,False
764,0.9910912015258689,0.046257537027698435,False,,1,False
765,0.23090396508551939,0.8138138006424519,True,34,8,False
766,0.04547394364087587,0.0,False,,0,False
767,0.27638074744279484,0.6908299738700623,True,28,6,False
768,0.6347406703410815,0.8267865846756555,True,33,9,False
769,0.3059287952675322,0.6436820479442029,True,30,9,False
770,0.6000233413610737,0.20040050695371556,False,,4,False
771,0.34843522745814337,0.22888411946869172,False,,3,False
772,0.654094656533197,0.1841364078378867,False,,5,False
773,0.7675684240012998,0.06615897426659649,False,,1,False
774,0.03936223796899052,0.33449879568227064,True,0,8,False
775,0.731320797105805,0.8891956734660247,True,36,8,False
776,0.2826440232108758,0.0,False,,0,False
777,0.20608218276138002,0.7056868395487207,True,17,9,False
778,0.2676873489224272,0.11954819575104342,False,,4,False
779,0.5892055039609229,0.09370348827068972,False,,3,False
780,0.6611346981292343,0.8939478085753765,True,36,12,False
781,0.7405782583544551,0.5544043146494625,False,,5,False
782,0.23326128188141548,0.9499839128823576,True,25,14,False
783,0.6689943064604248,0.03409073602181788,False,,2,False
784,0.14599975398786796,0.7599,True,32,4,False
785,0.42296184786753144,0.06634259498061536,False,,2,False
786,0.8165165772939822,0.10128613101033207,False,,3,False
787,0.33389213279434843,0.4931552119487811,True,30,6,False
788,0.03283118070629068,0.9715540936668233,True,8,20,False
789,0.2225944836880776,0.5983937187121162,True,21,6,False
790,0.3626562598929936,0.0,False,,0,False
791,0.3921992917490731,0.359548068692689,False,,9,False
792,0.8378555331569351,0.0,False,,0,False
793,0.12653050092259643,0.0,False,,0,False
794,0.6818541397126617,0.46527244779536725,False,,9,False
795,0.7143488422275673,0.056465458779495305,False,,2,False
796,0.7332910599071573,0.2237068209392046,False,,5,False
797,0.6364156752771896,0.20828363597164157,False,,4,False
798,0.17953273944932469,0.9308930203025753,True,19,10,False
799,0.4383810395779465,0.8989671278361246,True,24,11,False
800,0.11593521297716708,0.534830828520094,True,14,8,False
801,0.12318790345651726,0.1229619982863662,False,,3,False
802,0.7415033619333437,0.0,False,,0,False
803,0.7743710402908162,0.051768792707791396,False,,1,False
804,0.3828447173731153,0.36680073829505994,False,,6,False
805,0.6497898418358522,0.16496871543785271,False,,2,False
806,0.26842124430180353,0.32906144025018036,True,24,7,False
807,0.41274091808112706,0.10943326913899777,False,,3,False
808,0.33395594833431613,0.7537922989875989,True,28,4,False
809,0.9694901557283201,0.5329079009855975,False,,5,False
810,1.0,0.0,False,,0,False
811,0.286219495028835,0.5364137029117436,True,30,7,False
812,0.6887703269395113,0.8204645480100529,True,42,5,False
813,0.7156184509364337,0.9360970102628501,True,29,15,False
814,0.10151331338266026,0.8352388645623517,True,2,13,False
815,0.12230080208588556,0.6774627014962298,True,5,9,False
816,0.5200400627487176,0.0,False,,0,False
817,0.6688906963872014,0.1632796018693203,False,,5,False
818,0.7515674065789355,0.8830620484614066,True,30,15,False
819,0.7962466381198653,0.13663911983510907,False,,4,False
